Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
1000,2023-10-28 11:17:24,G32,28.3,41.9,13.599999999999998,18:37.2,AHR2,1698491844046577.0,0.29,-2.04,323.52,16.2,32.80276136581988,-79.82696914520773,0.7890452597324485,-0.5363470930778749,
1001,2023-10-28 11:17:25,G10,32.5,43.8,11.299999999999995,18:38.1,AHR2,1698491844961626.0,1.62,2.22,326.17,15.67,32.80316521741442,-79.82707530026856,34.257045070096325,8.090691562488066,
1002,2023-10-28 11:17:25,G12,22.0,28.2,6.199999999999999,18:38.1,AHR2,1698491844961626.0,1.62,2.22,326.17,15.67,32.802807249362424,-79.82700727934751,0.7632307838214797,0.5187999131874942,
1003,2023-10-28 11:17:25,G32,28.3,42.5,14.2,18:38.1,AHR2,1698491844961626.0,1.62,2.22,326.17,15.67,32.802807249362424,-79.82699795822948,0.7632307838214795,-0.5187999131874945,
1004,2023-10-28 11:17:26,G10,32.6,40.9,8.299999999999997,18:39.1,AHR2,1698491845978847.0,1.92,6.17,327.64,15.06,32.80319137289108,-79.82709851686312,32.92349142428946,7.7757382088588285,
1005,2023-10-28 11:17:26,G12,22.8,28.3,5.5,18:39.1,AHR2,1698491845978847.0,1.92,6.17,327.64,15.06,32.80284733961492,-79.82703314385134,0.7335198384590137,0.4986041399017417,
1006,2023-10-28 11:17:26,G32,28.1,41.2,13.1,18:39.1,AHR2,1698491845978847.0,1.92,6.17,327.64,15.06,32.80284733961492,-79.82702418558452,0.7335198384590135,-0.4986041399017421,
1007,2023-10-28 11:17:27,G10,32.3,40.7,8.400000000000006,18:40.1,AHR2,1698491846992910.0,5.66,5.43,342.17,15.23,32.80321651738493,-79.82710658101799,33.29513581338348,7.863511690691147,
1008,2023-10-28 11:17:27,G12,23.3,29.2,5.899999999999999,18:40.1,AHR2,1698491846992910.0,5.66,5.43,342.17,15.23,32.8028686005363,-79.82704047006767,0.7417998999123784,0.5042324442812955,
1009,2023-10-28 11:17:27,G32,28.0,40.8,12.799999999999995,18:40.1,AHR2,1698491846992910.0,5.66,5.43,342.17,15.23,32.8028686005363,-79.82703141067886,0.7417998999123782,-0.5042324442812959,
1010,2023-10-28 11:17:28,G10,33.2,42.8,9.599999999999994,18:41.1,AHR2,1698491848007134.0,8.27,-1.07,15.04,14.61,32.80320014240015,-79.82710168828417,31.93972011972413,7.543395046248679,
1011,2023-10-28 11:17:28,G32,27.3,38.3,10.999999999999996,18:41.1,AHR2,1698491848007134.0,8.27,-1.07,15.04,14.61,32.80286638894751,-79.82702957806343,0.7116018784496749,-0.4837055849808343,
1012,2023-10-28 11:17:29,G10,33.0,44.3,11.299999999999995,18:42.2,AHR2,1698491849023399.0,1.45,-6.87,47.86,14.59,32.803196604457334,-79.82710715450615,31.895998108898794,7.533068957020734,
1013,2023-10-28 11:17:29,G12,21.0,28.1,7.100000000000001,18:42.2,AHR2,1698491849023399.0,1.45,-6.87,47.86,14.59,32.80286330788846,-79.82704382168907,0.7106277726993343,0.4830434445255159,
1014,2023-10-28 11:17:29,G32,27.8,38.2,10.400000000000002,18:42.2,AHR2,1698491849023399.0,1.45,-6.87,47.86,14.59,32.80286330788846,-79.82703514299646,0.710627772699334,-0.4830434445255163,
1015,2023-10-28 11:17:30,G10,32.9,45.5,12.6,18:43.2,AHR2,1698491850036628.0,-0.91,-6.4,52.44,14.84,32.80321774242929,-79.82709264924644,32.44253679593304,7.662148272960367,
1016,2023-10-28 11:17:30,G32,27.3,43.2,15.900000000000002,18:43.2,AHR2,1698491850036628.0,-0.91,-6.4,52.44,14.84,32.802878734757435,-79.82701940381783,0.7228043965044627,-0.4913204054486427,
1017,2023-10-28 11:17:31,G10,33.2,39.1,5.899999999999999,18:44.2,AHR2,1698491851050583.0,-2.06,-3.76,53.75,15.82,32.80326471866248,-79.82707108904636,34.58496744836501,8.168138955092441,
1018,2023-10-28 11:17:31,G12,21.4,29.9,8.5,18:44.2,AHR2,1698491851050583.0,-2.06,-3.76,53.75,15.82,32.80290332360434,-79.82700241700137,0.7705367395245036,0.52376607711173,
1019,2023-10-28 11:17:31,G32,28.7,40.6,11.900000000000002,18:44.2,AHR2,1698491851050583.0,-2.06,-3.76,53.75,15.82,32.80290332360434,-79.82699300665779,0.7705367395245033,-0.5237660771117304,
1020,2023-10-28 11:17:32,G10,32.8,37.4,4.600000000000001,18:45.1,AHR2,1698491851962097.0,-1.04,-2.78,54.92,15.94,32.803290261703175,-79.82703513327715,34.847305767955895,8.230096967655644,
1021,2023-10-28 11:17:32,G32,29.3,33.5,4.199999999999999,18:45.1,AHR2,1698491851962097.0,-1.04,-2.78,54.92,15.94,32.80292612525186,-79.82695645860807,0.776381513376949,-0.5277390145659391,
1022,2023-10-28 11:17:33,G10,32.9,40.8,7.899999999999999,18:46.1,AHR2,1698491852979087.0,-0.24,-3.05,58.15,16.3,32.80331916319567,-79.82699821693976,35.634320726728525,8.41597100534525,
1023,2023-10-28 11:17:33,G12,20.1,30.5,10.4,18:46.1,AHR2,1698491852979087.0,-0.24,-3.05,58.15,16.3,32.80294680275634,-79.82692746129484,0.7939158349342866,0.5396578269285647,
1024,2023-10-28 11:17:33,G32,28.2,36.3,8.099999999999998,18:46.1,AHR2,1698491852979087.0,-0.24,-3.05,58.15,16.3,32.80294680275634,-79.8269177654291,0.7939158349342863,-0.5396578269285651,
1025,2023-10-28 11:17:34,G10,32.5,38.7,6.200000000000003,18:47.1,AHR2,1698491853992611.0,-0.22,-3.13,59.8,16.0,32.8033339852566,-79.82695836400423,34.97847597019115,8.261076220136502,
1026,2023-10-28 11:17:34,G32,28.8,34.7,5.900000000000002,18:47.1,AHR2,1698491853992611.0,-0.22,-3.13,59.8,16.0,32.80296847797002,-79.82687939319253,0.7793039235282387,-0.5297254990800935,
1027,2023-10-28 11:17:35,G10,32.9,40.1,7.200000000000003,18:48.1,AHR2,1698491855006297.0,-0.73,-0.69,62.71,16.25,32.80336878588069,-79.8269200316782,35.52501465722539,8.390155536076135,
1028,2023-10-28 11:17:35,G12,19.9,29.2,9.3,18:48.1,AHR2,1698491855006297.0,-0.73,-0.69,62.71,16.25,32.802997567421826,-79.82684949307183,0.7914805473333677,0.5380024600032195,
1029,2023-10-28 11:17:35,G32,28.3,36.1,7.800000000000001,18:48.1,AHR2,1698491855006297.0,-0.73,-0.69,62.71,16.25,32.802997567421826,-79.82683982694756,0.7914805473333674,-0.5380024600032199,
1030,2023-10-28 11:17:36,G10,32.6,39.3,6.699999999999996,18:49.1,AHR2,1698491856019561.0,-1.56,-4.04,58.61,16.07,32.80337584145473,-79.82688036832624,35.131506135399256,8.297218271032074,
1031,2023-10-28 11:17:36,G32,27.7,37.3,9.599999999999998,18:49.1,AHR2,1698491856019561.0,-1.56,-4.04,58.61,16.07,32.80300873491465,-79.82680105201874,0.782713363329632,-0.5320430380348569,
1032,2023-10-28 11:17:37,G10,32.6,40.4,7.799999999999997,18:50.2,AHR2,1698491857033376.0,-0.87,-0.49,59.77,16.09,32.80340866862996,-79.8268368244958,35.175230231104216,8.30754485265853,
1033,2023-10-28 11:17:37,G12,20.4,23.1,2.700000000000003,18:50.2,AHR2,1698491857033376.0,-0.87,-0.49,59.77,16.09,32.803041105061304,-79.82676698042275,0.7836875155301067,0.5327052100642746,
1034,2023-10-28 11:17:37,G32,28.9,36.8,7.899999999999999,18:50.2,AHR2,1698491857033376.0,-0.87,-0.49,59.77,16.09,32.803041105061304,-79.82675740947252,0.7836875155301064,-0.5327052100642751,
1035,2023-10-28 11:17:38,G10,32.9,41.2,8.300000000000004,18:51.2,AHR2,1698491858046559.0,-2.57,-1.95,59.24,15.72,32.80341727419859,-79.82679715198226,34.366353224479106,8.116507524155697,
1036,2023-10-28 11:17:38,G12,22.5,27.0,4.5,18:51.2,AHR2,1698491858046559.0,-2.57,-1.95,59.24,15.72,32.80305816292053,-79.82672891401852,0.7656661178725322,0.5204553116869395,
1037,2023-10-28 11:17:38,G32,29.4,40.9,11.5,18:51.2,AHR2,1698491858046559.0,-2.57,-1.95,59.24,15.72,32.80305816292053,-79.82671956315845,0.7656661178725319,-0.5204553116869399,
1038,2023-10-28 11:17:39,G10,33.0,42.4,9.4,18:52.1,AHR2,1698491858960868.0,-2.39,-1.33,59.77,15.97,32.80344577299954,-79.82675566079952,34.912891911513334,8.245586840095328,
1039,2023-10-28 11:17:39,G32,28.5,38.2,9.700000000000005,18:52.1,AHR2,1698491858960868.0,-2.39,-1.33,59.77,15.97,32.80308095057137,-79.82667683805677,0.7778427416776607,-0.5287322726100664,
1040,2023-10-28 11:17:40,G10,32.4,41.6,9.200000000000005,18:53.1,AHR2,1698491859977497.0,-2.94,-3.1,59.96,15.67,32.803454556214504,-79.82671351106248,34.257045070096325,8.090691562488066,
1041,2023-10-28 11:17:40,G12,19.8,29.1,9.3,18:53.1,AHR2,1698491859977497.0,-2.94,-3.1,59.96,15.67,32.8030965869974,-79.82664549014143,0.7632307838214797,0.5187999131874942,
1042,2023-10-28 11:17:40,G32,28.1,39.4,11.299999999999995,18:53.1,AHR2,1698491859977497.0,-2.94,-3.1,59.96,15.67,32.8030965869974,-79.8266361690234,0.7632307838214795,-0.5187999131874945,
1043,2023-10-28 11:17:41,G10,32.8,43.0,10.200000000000005,18:54.1,AHR2,1698491860991888.0,-2.33,-2.87,61.55,15.32,32.803469440265744,-79.82666745785166,33.49189007429654,7.909980323213175,
1044,2023-10-28 11:17:41,G12,21.6,30.1,8.5,18:54.1,AHR2,1698491860991888.0,-2.33,-2.87,61.55,15.32,32.803119466449985,-79.82660095622533,0.746183491914246,0.507212155265477,
1045,2023-10-28 11:17:41,G32,27.8,38.7,10.900000000000002,18:54.1,AHR2,1698491860991888.0,-2.33,-2.87,61.55,15.32,32.803119466449985,-79.82659184330096,0.7461834919142458,-0.5072121552654775,
1046,2023-10-28 11:17:42,G10,33.2,44.4,11.199999999999996,18:55.1,AHR2,1698491862005896.0,-3.29,-3.36,60.25,15.69,32.803499348728074,-79.82662857661161,34.30076708092166,8.101017651716012,
1047,2023-10-28 11:17:42,G12,22.4,30.4,8.0,18:55.1,AHR2,1698491862005896.0,-3.29,-3.36,60.25,15.69,32.80314092245881,-79.82656046887597,0.7642048895718206,0.5194620536428122,
1048,2023-10-28 11:17:42,G32,28.2,41.6,13.400000000000002,18:55.1,AHR2,1698491862005896.0,-3.29,-3.36,60.25,15.69,32.80314092245881,-79.82655113586146,0.7642048895718203,-0.5194620536428126,
1049,2023-10-28 11:17:43,G10,33.3,42.7,9.400000000000006,18:56.1,AHR2,1698491863019029.0,-2.07,-2.44,61.9,15.31,32.80351654283659,-79.82658048278122,33.470030111323695,7.90481752479846,
1050,2023-10-28 11:17:43,G12,22.5,29.1,6.600000000000001,18:56.1,AHR2,1698491863019029.0,-2.07,-2.44,61.9,15.31,32.80316679726048,-79.82651402456013,0.7456964622641424,0.5068811008248681,
1051,2023-10-28 11:17:43,G32,28.7,43.9,15.2,18:56.1,AHR2,1698491863019029.0,-2.07,-2.44,61.9,15.31,32.80316679726048,-79.8265049175837,0.7456964622641422,-0.5068811008248686,
1052,2023-10-28 11:17:44,G10,33.0,41.0,8.0,18:57.2,AHR2,1698491864032611.0,-3.47,-2.54,60.38,15.81,32.80355080215704,-79.82654284292192,34.563107485392166,8.162976156677725,
1053,2023-10-28 11:17:44,G12,23.4,29.0,5.600000000000001,18:57.2,AHR2,1698491864032611.0,-3.47,-2.54,60.38,15.81,32.80318963436097,-79.82647421428216,0.7700497098743999,0.5234350226711211,
1054,2023-10-28 11:17:44,G32,28.3,41.2,12.900000000000002,18:57.2,AHR2,1698491864032611.0,-3.47,-2.54,60.38,15.81,32.80318963436097,-79.82646480988653,0.7700497098743996,-0.5234350226711215,
1055,2023-10-28 11:17:45,G10,33.0,37.7,4.700000000000003,18:58.2,AHR2,1698491865047582.0,-2.59,-2.91,61.36,15.27,32.80356048496917,-79.82649433130021,33.3825840047934,7.88416485394406,
1056,2023-10-28 11:17:45,G12,21.8,28.1,6.300000000000001,18:58.2,AHR2,1698491865047582.0,-2.59,-2.91,61.36,15.27,32.80321165298635,-79.82642804671244,0.7437482043133272,0.505556788340132,
1057,2023-10-28 11:17:45,G32,27.9,39.5,11.6,18:58.2,AHR2,1698491865047582.0,-2.59,-2.91,61.36,15.27,32.80321165298635,-79.82641896352953,0.7437482043133269,-0.5055567883401324,
1058,2023-10-28 11:17:46,G10,32.7,33.8,1.0999999999999943,18:59.1,AHR2,1698491865963491.0,-3.27,-2.67,63.47,15.47,32.8035891435798,-79.82645259392012,33.81981453744486,7.987428208216063,
1059,2023-10-28 11:17:46,G12,23.1,28.6,5.5,18:59.1,AHR2,1698491865963491.0,-3.27,-2.67,63.47,15.47,32.80323574265238,-79.82638544116571,0.7534894940674035,0.5121783507638131,
1060,2023-10-28 11:17:46,G32,28.6,38.8,10.199999999999996,18:59.1,AHR2,1698491865963491.0,-3.27,-2.67,63.47,15.47,32.80323574265238,-79.82637623901525,0.7534894940674032,-0.5121783507638135,
1061,2023-10-28 11:17:47,G10,32.9,40.2,7.300000000000004,19:00.1,AHR2,1698491866979628.0,-2.86,-2.65,61.85,15.55,32.80361433112268,-79.8264079035625,33.99470675050545,8.028733549924864,
1062,2023-10-28 11:17:47,G12,23.3,27.4,4.099999999999998,19:00.1,AHR2,1698491866979628.0,-2.86,-2.65,61.85,15.55,32.80325910256189,-79.82634040354144,0.757386009969034,0.5148269757332855,
1063,2023-10-28 11:17:47,G32,27.6,38.5,10.9,19:00.1,AHR2,1698491866979628.0,-2.86,-2.65,61.85,15.55,32.80325910256189,-79.82633115380393,0.7573860099690337,-0.514826975733286,
1064,2023-10-28 11:17:48,G10,32.9,43.8,10.9,19:01.1,AHR2,1698491867993248.0,-1.89,-1.61,61.41,15.82,32.80364677950984,-79.8263628668764,34.58496744836501,8.168138955092441,
1065,2023-10-28 11:17:48,G12,22.2,27.0,4.800000000000001,19:01.1,AHR2,1698491867993248.0,-1.89,-1.61,61.41,15.82,32.80328538289847,-79.8262941948314,0.7705367395245036,0.52376607711173,
1066,2023-10-28 11:17:48,G32,27.3,39.8,12.499999999999996,19:01.1,AHR2,1698491867993248.0,-1.89,-1.61,61.41,15.82,32.80328538289847,-79.82628478448783,0.7705367395245033,-0.5237660771117304,
1067,2023-10-28 11:17:49,G10,32.4,43.0,10.6,19:02.1,AHR2,1698491869007814.0,-1.42,-0.4,60.21,16.58,32.80369105211898,-79.82632099442536,36.24644555732021,8.560540193724568,
1068,2023-10-28 11:17:49,G32,28.1,37.0,8.899999999999999,19:02.1,AHR2,1698491869007814.0,-1.42,-0.4,60.21,16.58,32.80331229373138,-79.82623916092211,0.8075536870401266,-0.5489280458958189,
1069,2023-10-28 11:17:50,G10,31.4,38.7,7.300000000000004,19:03.2,AHR2,1698491870022502.0,-1.42,0.13,59.95,16.8,32.80372043698762,-79.82627796382936,36.727398100797,8.674129637224516,
1070,2023-10-28 11:17:50,G12,19.1,27.6,8.5,19:03.2,AHR2,1698491870022502.0,-1.42,0.13,59.95,16.8,32.803336652766426,-79.82620503776579,0.8182690825445441,0.5562117487748176,
1071,2023-10-28 11:17:50,G32,27.4,37.7,10.300000000000004,19:03.2,AHR2,1698491870022502.0,-1.42,0.13,59.95,16.8,32.803336652766426,-79.82619504448084,0.8182690825445438,-0.556211748774818,
1072,2023-10-28 11:17:51,G10,32.8,38.5,5.700000000000003,19:04.2,AHR2,1698491871037888.0,-2.1,-3.32,61.05,16.08,32.803716037536844,-79.82623267998625,35.153368183251736,8.302381561845303,
1073,2023-10-28 11:17:51,G32,26.9,37.6,10.700000000000005,19:04.2,AHR2,1698491871037888.0,-2.1,-3.32,61.05,16.08,32.803348701144564,-79.82615331432086,0.7832004394298692,-0.532374124049566,
1074,2023-10-28 11:17:52,G10,33.4,37.1,3.700000000000003,19:05.1,AHR2,1698491871949936.0,-1.43,-1.73,60.97,15.38,32.80372778696671,-79.82618298542441,33.6230602765318,7.940959575694034,
1075,2023-10-28 11:17:52,G12,20.9,28.4,7.5,19:05.1,AHR2,1698491871949936.0,-1.43,-1.73,60.97,15.38,32.80337644147117,-79.82611622334602,0.7491059020655357,0.5091986397796315,
1076,2023-10-28 11:17:52,G32,26.3,39.2,12.900000000000002,19:05.1,AHR2,1698491871949936.0,-1.43,-1.73,60.97,15.38,32.80337644147117,-79.82610707473108,0.7491059020655355,-0.5091986397796319,
1077,2023-10-28 11:17:53,G10,32.9,42.1,9.200000000000005,19:06.1,AHR2,1698491872965494.0,-1.96,-1.34,61.63,15.04,32.803744347685246,-79.82613758306935,32.87976732858449,7.765411627232371,
1078,2023-10-28 11:17:53,G12,21.1,27.3,6.199999999999999,19:06.1,AHR2,1698491872965494.0,-1.96,-1.34,61.63,15.04,32.80340076916399,-79.82607229687632,0.7325456862585393,0.4979419678723235,
1079,2023-10-28 11:17:53,G32,28.5,38.5,10.0,19:06.1,AHR2,1698491872965494.0,-1.96,-1.34,61.63,15.04,32.80340076916399,-79.82606335050654,0.732545686258539,-0.4979419678723238,
1080,2023-10-28 11:17:54,G10,33.0,41.0,8.0,19:07.1,AHR2,1698491873980937.0,-3.31,-1.13,61.78,15.26,32.803773531107026,-79.82609730812229,33.36072195694092,7.879001563130831,
1081,2023-10-28 11:17:54,G12,21.0,28.6,7.600000000000001,19:07.1,AHR2,1698491873980937.0,-3.31,-1.13,61.78,15.26,32.80342492673574,-79.82603106694387,0.7432611282130901,0.5052257023254229,
1082,2023-10-28 11:17:54,G32,28.0,39.0,11.0,19:07.1,AHR2,1698491873980937.0,-3.31,-1.13,61.78,15.26,32.80342492673574,-79.82602198970949,0.7432611282130898,-0.5052257023254233,
1083,2023-10-28 11:17:55,G10,32.5,39.9,7.399999999999999,19:08.1,AHR2,1698491874995207.0,-0.96,-1.6,61.76,15.19,32.80379427790321,-79.82604744168792,33.20768970685319,7.842859019836745,
1084,2023-10-28 11:17:55,G12,21.8,27.1,5.300000000000001,19:08.1,AHR2,1698491874995207.0,-0.96,-1.6,61.76,15.19,32.80344727256196,-79.82598150437093,0.7398516419615632,0.5029081317965594,
1085,2023-10-28 11:17:55,G32,27.9,40.9,13.0,19:08.1,AHR2,1698491874995207.0,-0.96,-1.6,61.76,15.19,32.80344727256196,-79.82597246877563,0.7398516419615628,-0.5029081317965597,
1086,2023-10-28 11:17:56,G10,33.3,39.5,6.200000000000003,19:09.1,AHR2,1698491876009962.0,-2.03,-0.99,61.25,15.79,32.80383371544994,-79.82600876584061,34.519383389687206,8.15264957505127,
1087,2023-10-28 11:17:56,G12,21.5,29.1,7.600000000000001,19:09.1,AHR2,1698491876009962.0,-2.03,-0.99,61.25,15.79,32.803473003399695,-79.82594022401959,0.7690755576739255,0.5227728506417029,
1088,2023-10-28 11:17:56,G32,27.7,41.7,14.000000000000004,19:09.1,AHR2,1698491876009962.0,-2.03,-0.99,61.25,15.79,32.803473003399695,-79.825930831521,0.7690755576739252,-0.5227728506417033,
1089,2023-10-28 11:17:57,G10,33.4,42.1,8.700000000000003,19:10.2,AHR2,1698491877024216.0,-1.53,-1.23,62.41,15.52,32.80385106183398,-79.82596180967664,33.929122691827644,8.013244169883693,
1090,2023-10-28 11:17:57,G32,26.9,41.3,14.4,19:10.2,AHR2,1698491877024216.0,-1.53,-1.23,62.41,15.52,32.80349651764853,-79.82588520798703,0.7559248281184556,-0.5138337492632588,
1091,2023-10-28 11:17:58,G10,33.1,43.5,10.4,19:11.2,AHR2,1698491878039591.0,-2.14,-3.56,61.38,16.51,32.803889876731965,-79.82592351976726,36.0934153921121,8.524398142828995,
1092,2023-10-28 11:17:58,G12,21.5,29.0,7.5,19:11.2,AHR2,1698491878039591.0,-2.14,-3.56,61.38,16.51,32.80351271658745,-79.8258518525422,0.8041442472387337,0.5466105069410552,
1093,2023-10-28 11:17:58,G32,28.6,40.7,12.1,19:11.2,AHR2,1698491878039591.0,-2.14,-3.56,61.38,16.51,32.80351271658745,-79.8258420317598,0.8041442472387333,-0.5466105069410555,
1094,2023-10-28 11:17:59,G10,33.4,41.1,7.700000000000003,19:12.1,AHR2,1698491878952010.0,-2.82,-2.87,61.27,16.47,32.803913895372666,-79.82588078009339,36.00596720070218,8.503744979576082,water
1095,2023-10-28 11:17:59,G12,23.2,28.8,5.600000000000001,19:12.1,AHR2,1698491878952010.0,-2.82,-2.87,61.27,16.47,32.803537648917256,-79.82580928650579,0.802195942837785,0.5452861628822187,
1096,2023-10-28 11:17:59,G32,27.4,40.1,12.700000000000005,19:12.1,AHR2,1698491878952010.0,-2.82,-2.87,61.27,16.47,32.803537648917256,-79.82579948951748,0.8021959428377846,-0.5452861628822191,
1097,2023-10-28 11:18:00,G10,33.5,39.8,6.299999999999997,19:13.1,AHR2,1698491879969607.0,-2.22,-3.4,63.01,16.59,32.803938589897825,-79.82583602607404,36.26830760517269,8.565703484537796,water
1098,2023-10-28 11:18:00,G12,22.1,27.8,5.699999999999999,19:13.1,AHR2,1698491879969607.0,-2.22,-3.4,63.01,16.59,32.80355960200772,-79.82576401158234,0.8080407631403642,0.5492591319105276,
1099,2023-10-28 11:18:00,G32,27.9,41.2,13.300000000000004,19:13.1,AHR2,1698491879969607.0,-2.22,-3.4,63.01,16.59,32.80355960200772,-79.8257541432129,0.8080407631403639,-0.549259131910528,
1100,2023-10-28 11:18:01,G10,33.0,42.1,9.1,19:14.1,AHR2,1698491880982799.0,-1.42,-2.5,61.64,15.96,32.80395035669745,-79.82578748064161,34.891029863660854,8.2404235492821,water
1101,2023-10-28 11:18:01,G12,21.3,29.4,8.099999999999998,19:14.1,AHR2,1698491880982799.0,-1.42,-2.5,61.64,15.96,32.803585760646385,-79.8257182008779,0.7773556655774237,0.5284011865953568,water
1102,2023-10-28 11:18:01,G32,28.4,42.0,13.6,19:14.1,AHR2,1698491880982799.0,-1.42,-2.5,61.64,15.96,32.803585760646385,-79.82570870725675,0.7773556655774234,-0.5284011865953573,water
1103,2023-10-28 11:18:02,G10,32.9,41.2,8.300000000000004,19:15.1,AHR2,1698491881997590.0,-1.42,-4.02,62.52,15.55,32.80395954496315,-79.82574178765593,33.99470675050545,8.028733549924864,water
1104,2023-10-28 11:18:02,G12,21.3,29.9,8.599999999999998,19:15.1,AHR2,1698491881997590.0,-1.42,-4.02,62.52,15.55,32.80360431502286,-79.82567428763487,0.757386009969034,0.5148269757332855,water
1105,2023-10-28 11:18:02,G32,27.9,41.2,13.300000000000004,19:15.1,AHR2,1698491881997590.0,-1.42,-4.02,62.52,15.55,32.80360431502286,-79.82566503789737,0.7573860099690337,-0.514826975733286,water
1106,2023-10-28 11:18:03,G10,33.3,40.2,6.900000000000006,19:16.1,AHR2,1698491883013835.0,-1.03,-2.72,61.68,15.49,32.803985157681254,-79.82569614838279,33.8635365482702,7.997754297444008,water
1107,2023-10-28 11:18:03,G12,21.3,28.8,7.5,19:16.1,AHR2,1698491883013835.0,-1.03,-2.72,61.68,15.49,32.80363129830514,-79.82562890881378,0.7544635998177444,0.512840491219131,water
1108,2023-10-28 11:18:03,G32,27.3,42.2,14.900000000000002,19:16.1,AHR2,1698491883013835.0,-1.03,-2.72,61.68,15.49,32.80363129830514,-79.82561969476684,0.754463599817744,-0.5128404912191314,water
1109,2023-10-28 11:18:04,G10,33.8,41.7,7.900000000000006,19:17.2,AHR2,1698491884027778.0,-1.73,-3.28,62.77,15.44,32.80400599760298,-79.82565300397317,33.754228393887416,7.971938335776378,water
1110,2023-10-28 11:18:04,G12,22.3,27.6,5.300000000000001,19:17.2,AHR2,1698491884027778.0,-1.73,-3.28,62.77,15.44,32.803653280362695,-79.82558598144685,0.7520282657666919,0.5111850927196857,water
1111,2023-10-28 11:18:04,G32,27.9,40.1,12.200000000000005,19:17.2,AHR2,1698491884027778.0,-1.73,-3.28,62.77,15.44,32.803653280362695,-79.82557679714195,0.7520282657666916,-0.5111850927196862,water
1112,2023-10-28 11:18:05,G10,33.4,41.7,8.300000000000004,19:18.2,AHR2,1698491885040846.0,-1.82,-3.68,62.27,15.35,32.80402640042243,-79.82560817892657,33.55747621785399,7.925470195652861,water
1113,2023-10-28 11:18:05,G32,28.2,40.6,12.400000000000002,19:18.2,AHR2,1698491885040846.0,-1.82,-3.68,62.27,15.35,32.8036757390694,-79.82553241630221,0.7476447202149574,-0.5082054133096048,water
